employee_number,gender,birth_year,age,marital_status,dist_home,job_title,department,terminated,year_at_comp,year_current_role,standard_hours,remote,business_travel,over_time,job_level,stock_opt_level,traning_times_last_year,perf_rate,year_last_promotion,year_current_mngr,education_field,education_scale,annual_salary,monthly_income,daily_rate,hourly_rate,monthly_rate,perc_salary_hike,env_sat_rate,job_involvement,job_sat_rate,relationship_sat_rate,work_life_balance,num_comp_worked,tot_working_year
769,0,1982,41,Divorced,9,Laboratory Technician,,No,5,,Part Time,True,,No,1,2,2,"4,0",0,4,Life Sciences,4,28111.13,2342.59,290.03550973654063,,"6090,75$",20,3,3,1,2,"3,0",1,"5,0"
770,0,1979,44,,1,Research Scientist,,Yes,5,,Part Time,1,,Yes,1,3,2,"3,0",2,3,,2,28111.13,2342.59,290.03550973654063,,"6090,75$",12,3,3,2,3,"2,0",1,
771,0,1995,28,Married,1,Research Scientist,,No,5,,Part Time,True,travel_rarely,No,1,1,6,"3,0",0,3,,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",11,3,3,4,3,"4,0",1,"5,0"
772,0,1984,39,Single,10,Research Director,Research & Development,No,4,,Part Time,Yes,,,3,0,3,"4,0",2,2,Medical,1,100071.84,8339.32,1032.4872861766066,,"21682,23$",21,3,3,3,3,"3,0",7,
773,1,1983,40,Married,2,Laboratory Technician,,No,4,,Full Time,1,,,1,1,5,"3,0",0,2,Life Sciences,2,33770.0,2848.8866666666668,348.42063492063494,,"7316,83$",17,3,3,1,4,"2,0",4,"7,0"
774,0,1986,37,Single,10,Manufacturing Director,,Yes,10,,Part Time,Yes,travel_rarely,,2,0,4,"3,0",0,8,,4,42130.0,3508.3333333333335,434.67460317460313,,"9128,17$",15,4,3,1,2,,1,"10,0"
775,1,1983,40,,1,Healthcare Representative,,No,5,,Full Time,1,,,2,1,3,"3,0",0,3,,3,65130.0,5427.5,671.9761904761905,83.99702380952381,"14111,50$",17,3,3,4,4,"3,0",4,"12,0"
776,0,1997,26,,10,Sales Executive,Sales,No,5,,,False,travel_rarely,No,2,0,4,"3,0",1,2,,3,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",13,3,3,4,1,"3,0",1,
777,0,1981,42,Married,10,Research Scientist,,No,6,,Part Time,0,,No,1,2,1,"4,0",3,3,Technical Degree,4,28111.13,2342.59,290.03550973654063,,"6090,75$",22,3,3,3,2,"2,0",3,"10,0"
778,0,1989,34,Married,4,Sales Executive,,No,5,,Part Time,1,travel_rarely,Yes,3,3,3,"3,0",1,0,,3,100071.84,8339.32,1032.4872861766066,129.06091077207583,"21682,23$",13,3,3,4,4,"3,0",2,"9,0"
779,0,1986,37,,7,Research Scientist,,No,5,,Part Time,1,travel_rarely,,2,1,2,"4,0",0,4,Medical,4,42840.0,3552.7766666666666,442.0,55.25,"9282,00$",22,4,3,1,3,"3,0",5,"16,0"
780,0,1996,27,,2,Research Scientist,,No,5,,Part Time,0,,No,1,1,3,,1,2,Technical Degree,4,22260.0,1855.0,229.66666666666663,28.70833333333333,"4823,00$",11,2,3,2,3,"2,0",1,"6,0"
781,0,1988,35,,18,Sales Executive,,No,5,,Full Time,Yes,travel_rarely,,2,1,2,"3,0",0,4,,4,55610.0,4634.17,573.7539682539682,,"12048,83$",16,2,3,1,4,"1,0",0,
782,0,1995,28,Single,16,Research Scientist,,No,5,,,Yes,non-travel,No,1,0,3,"3,0",1,4,Medical,3,21420.0,1786.67,221.2063492063492,,"4645,33$",14,3,3,3,3,"2,0",1,"5,0"
783,0,1994,29,Married,1,Healthcare Representative,,No,5,,Part Time,False,,No,2,1,5,"3,0",0,2,Life Sciences,3,53730.0,4477.5,554.3571428571429,69.29464285714286,"11641,50$",12,1,3,1,1,"2,0",0,"6,0"
784,1,1969,54,Married,9,Research Scientist,Research & Development,No,4,,Part Time,False,,No,2,2,6,"3,0",2,3,,2,28970.0,2414.17,298.8968253968254,,"6276,83$",11,1,3,3,3,"2,0",3,"9,0"
785,0,1999,24,Single,-41,Healthcare Representative,,No,4,,,1,travel_rarely,No,2,0,2,"3,0",1,2,Life Sciences,2,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",12,41,2,3,2,"2,0",1,"4,0"
786,0,1985,38,Married,6,Manufacturing Director,,No,8,,,0,travel_frequently,No,2,1,1,"3,0",7,7,,4,53333.333333333336,4434.17,548.9920634920635,,"11528,83$",11,1,2,3,4,"3,0",2,"10,0"
787,0,1981,42,,18,Research Scientist,,No,4,,Full Time,True,,,2,1,3,"3,0",1,2,,4,54100.0,4494.116666666667,558.1746031746031,69.77182539682539,"11721,67$",17,4,3,1,3,"2,0",6,"9,0"
788,0,1982,41,,1,Research Scientist,,No,5,,Part Time,True,,No,1,1,3,,1,0,Life Sciences,3,27820.0,2329.4733333333334,287.031746031746,,"6027,67$",22,4,3,4,1,"3,0",3,
789,1,1998,25,,8,Sales Executive,,No,5,,Part Time,True,travel_rarely,Yes,2,1,3,"4,0",0,4,,2,53914.11,4492.84,556.2566609977324,,"11681,39$",22,1,3,3,2,"2,0",0,"6,0"
790,0,1979,44,Single,1,Research Scientist,,No,4,,Part Time,Yes,,Yes,1,0,2,"3,0",1,2,Medical,3,28111.13,2342.59,290.03550973654063,,"6090,75$",12,2,3,4,3,"3,0",6,"6,0"
791,0,1973,50,,1,Sales Executive,,Yes,6,,Part Time,Yes,,No,2,2,3,"3,0",0,1,,4,53914.11,4492.84,556.2566609977324,,"11681,39$",12,2,3,3,4,,7,"12,0"
792,1,1987,36,Married,11,Sales Executive,Sales,No,6,,Part Time,0,,No,2,1,2,"3,0",0,0,Marketing,4,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",13,2,2,4,1,"2,0",4,"8,0"
793,1,1978,45,,20,Sales Executive,,No,5,,Part Time,1,,No,2,0,3,"3,0",0,1,,3,48500.0,4073.8866666666668,500.3968253968254,,"10508,33$",15,4,3,3,3,"3,0",8,
794,1,1983,40,Married,2,Research Scientist,,No,5,,,Yes,,,1,3,2,"3,0",0,2,,4,20316.666666666668,1667.5,206.4523809523809,,"4335,50$",14,3,3,3,2,"3,0",2,"20,0"
795,1,1988,35,Married,1,Research Scientist,,No,4,,Part Time,1,travel_rarely,No,1,1,5,"3,0",1,1,,4,28111.13,2342.59,290.03550973654063,,"6090,75$",12,3,1,4,4,"3,0",1,"4,0"
796,0,1994,29,,13,Laboratory Technician,,No,4,,Part Time,0,travel_rarely,,2,1,2,"3,0",0,3,Other,2,53914.11,4492.84,556.2566609977324,,"11681,39$",13,4,2,2,1,"3,0",4,"10,0"
797,0,1989,34,,8,Laboratory Technician,,No,4,,,Yes,,No,2,0,3,"3,0",1,2,,3,44083.333333333336,3670.0,454.3809523809524,,"9542,00$",12,2,4,3,1,"4,0",2,
798,0,1996,27,Married,2,Laboratory Technician,,No,2,,Part Time,0,travel_rarely,No,1,1,3,"3,0",2,2,,1,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",12,1,3,2,4,"3,0",9,"6,0"
799,0,1992,31,Divorced,26,Research Scientist,Research & Development,No,5,,Part Time,1,,,1,1,1,"3,0",4,3,,1,28111.13,2342.59,290.03550973654063,,"6090,75$",17,1,3,3,4,"2,0",1,"5,0"
800,0,1989,34,Divorced,-38,Laboratory Technician,,No,2,,,True,travel_rarely,,1,1,2,"3,0",1,2,,2,28111.13,2342.59,290.03550973654063,,"6090,75$",11,2,3,4,3,"3,0",0,"3,0"
801,0,1995,28,Single,24,Laboratory Technician,Research & Development,Yes,4,,Part Time,1,travel_rarely,Yes,1,0,4,"3,0",0,3,Life Sciences,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",14,3,2,3,2,"3,0",5,"6,0"
802,0,1991,32,Divorced,5,Research Scientist,,No,6,,Part Time,True,travel_rarely,Yes,1,2,5,"3,0",0,5,,2,28111.13,2342.59,290.03550973654063,,"6090,75$",12,1,4,2,4,"2,0",0,"7,0"
803,0,1985,38,Single,2,Research Scientist,Research & Development,No,3,,Full Time,1,,Yes,1,0,3,"3,0",1,2,Life Sciences,3,39440.0,3286.67,406.9206349206349,50.86507936507937,"8545,33$",11,4,3,4,3,"3,0",5,"6,0"
804,1,1999,24,,11,Manufacturing Director,,No,4,,Part Time,1,,No,2,1,5,"3,0",1,3,,2,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",18,1,4,3,4,"2,0",0,"5,0"
805,0,1989,34,Single,6,Research Scientist,,Yes,4,,Full Time,1,,No,1,0,2,"3,0",1,3,,1,29600.0,2500.556666666667,305.3968253968254,38.17460317460318,"6413,33$",11,2,3,1,3,"3,0",2,
806,1,1991,32,,16,Research Scientist,Research & Development,Yes,10,,Part Time,0,travel_frequently,,1,0,5,,6,7,,1,28111.13,2342.59,290.03550973654063,,"6090,75$",22,2,1,1,2,"3,0",1,
807,1,1977,46,Single,2,Manager,,No,2,,Full Time,0,travel_rarely,,5,0,2,"3,0",2,1,Marketing,4,189470.0,15789.17,1954.8492063492065,244.3561507936508,"41051,83$",12,2,3,1,4,"2,0",3,"22,0"
808,0,1979,44,Married,10,Healthcare Representative,,No,4,,Full Time,0,,,2,0,5,"3,0",1,3,Other,4,64650.0,5386.11,667.0238095238095,83.37797619047619,"14007,50$",13,4,3,4,4,"4,0",2,
809,0,1973,50,Married,3,Sales Representative,,Yes,3,,Part Time,1,travel_rarely,,1,0,2,"3,0",0,2,,2,26830.0,2235.556666666667,276.8174603174603,,"5813,17$",14,1,2,3,3,"3,0",1,"3,0"
810,1,1988,35,Married,2,Sales Representative,,No,2,,Part Time,1,,No,1,0,3,"3,0",2,2,Marketing,3,20140.0,1678.33,207.7936507936508,25.97420634920635,"4363,67$",13,4,3,4,1,"3,0",1,"2,0"
811,0,1995,28,Single,5,Laboratory Technician,,Yes,2,,,1,,Yes,1,0,3,,2,2,,4,34410.0,2894.443333333333,355.0238095238095,,"7455,50$",13,3,3,3,3,"2,0",1,"2,0"
812,1,1997,26,Married,-22,Sales Executive,,No,2,,Part Time,False,,Yes,2,1,2,"3,0",0,0,,3,53914.11,4492.84,556.2566609977324,,"11681,39$",19,22,2,4,3,"2,0",7,"5,0"
813,1,1988,35,,-31,Laboratory Technician,,No,2,,Part Time,0,travel_rarely,Yes,1,1,3,,2,2,,4,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",15,3,3,1,3,"3,0",3,"4,0"
814,0,1988,35,Married,-31,Research Scientist,,No,3,,,1,,No,1,1,2,"3,0",1,2,Medical,3,28111.13,2342.59,290.03550973654063,,"6090,75$",13,2,3,1,4,"2,0",4,"5,0"
815,0,1986,37,,-20,Research Director,,No,5,,Full Time,Yes,travel_rarely,,3,0,3,,0,2,Medical,4,136640.0,11386.67,1409.7777777777776,,"29605,33$",13,1,3,3,1,"4,0",4,
816,0,1977,46,Divorced,-38,Human Resources,['Human Resources'],No,4,,Part Time,Yes,travel_rarely,Yes,2,1,2,"4,0",0,2,Medical,2,50210.0,4184.17,518.0396825396825,,"10878,83$",22,38,3,2,4,"3,0",8,
817,0,1989,34,Married,1,Manufacturing Director,,No,5,,Part Time,True,travel_rarely,No,2,0,2,"3,0",1,3,Medical,2,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",15,1,3,2,3,"3,0",1,
818,0,1972,51,,9,Laboratory Technician,,No,4,,Part Time,True,travel_rarely,,1,2,4,"4,0",0,3,,4,28111.13,2342.59,290.03550973654063,,"6090,75$",23,4,3,4,2,"3,0",3,"10,0"
819,1,1999,24,Married,3,Sales Executive,Sales,No,3,,Part Time,1,travel_rarely,No,2,1,2,"4,0",0,2,Other,2,53914.11,4492.84,556.2566609977324,,"11681,39$",21,1,3,3,1,"2,0",0,"4,0"
820,0,1979,44,Married,23,Laboratory Technician,,No,3,,Part Time,True,,,2,1,3,"3,0",1,2,,3,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",12,2,3,2,3,"4,0",4,
821,0,1986,37,Divorced,6,Human Resources,['Human Resources'],Yes,3,,,True,travel_rarely,,1,0,3,"4,0",0,2,Human Resources,4,28111.13,2342.59,290.03550973654063,,"6090,75$",22,3,3,1,4,"3,0",4,
822,1,1964,59,,2,Manager,,No,3,,Full Time,0,non-travel,No,5,1,3,"4,0",2,2,Human Resources,4,188440.0,15834.703333333333,1944.2222222222224,243.0277777777778,"40828,67$",21,3,2,4,4,"3,0",9,
823,0,1998,25,Married,7,Research Scientist,,No,2,,Part Time,True,,No,1,2,2,"3,0",2,1,,1,28111.13,2342.59,290.03550973654063,,"6090,75$",11,4,2,4,3,,1,
824,1,1980,43,Single,-26,Research Scientist,,No,3,,,Yes,,,1,0,2,"3,0",1,2,Medical,3,47456.666666666664,3949.17,488.9444444444444,,"10267,83$",12,2,4,3,4,"3,0",4,
825,1,1973,50,Single,12,Sales Executive,,No,2,,Part Time,False,travel_frequently,No,3,0,3,"3,0",2,1,,3,100071.84,8339.32,1032.4872861766066,,"21682,23$",11,3,3,4,4,,4,"16,0"
826,1,1992,31,,20,Sales Executive,,Yes,2,,Part Time,True,travel_rarely,Yes,2,1,2,"3,0",2,2,,3,53914.11,4492.84,556.2566609977324,,"11681,39$",11,2,1,3,3,"3,0",3,"4,0"
827,0,1987,36,Divorced,6,Manufacturing Director,Research & Development,No,3,,Part Time,0,,No,2,2,0,"4,0",0,1,Medical,2,53914.11,4492.84,556.2566609977324,,"11681,39$",20,2,3,2,4,"3,0",6,"7,0"
828,0,1972,51,,-16,Manufacturing Director,,Yes,4,,Full Time,False,travel_frequently,,3,0,2,"3,0",0,3,,4,106500.0,8860.556666666665,1098.809523809524,,"23075,00$",15,1,1,4,4,"3,0",2,"18,0"
829,0,1998,25,,28,Sales Executive,Sales,No,2,,Part Time,False,,,2,0,3,"3,0",2,2,Life Sciences,3,53914.11,4492.84,556.2566609977324,,"11681,39$",18,1,2,3,4,"3,0",2,
830,1,1985,38,,3,Research Scientist,,No,3,,,False,travel_rarely,Yes,2,0,2,"4,0",2,2,Technical Degree,5,43170.0,3597.5,445.4047619047618,,"9353,50$",20,4,3,3,2,,3,"19,0"
831,1,1993,30,Divorced,5,Research Scientist,Research & Development,No,3,,Part Time,1,travel_rarely,No,1,1,3,,2,2,Technical Degree,3,28111.13,2342.59,290.03550973654063,,"6090,75$",14,4,3,1,4,"3,0",5,"8,0"
832,0,2001,22,Married,-36,Research Scientist,,No,2,,,1,,No,1,2,6,"4,0",2,2,Medical,1,28111.13,2342.59,290.03550973654063,,"6090,75$",24,36,3,4,1,"3,0",1,"2,0"
833,0,1996,27,,9,Research Scientist,Research & Development,No,2,,Part Time,1,non-travel,,1,1,1,"3,0",2,2,Medical,3,20240.0,1686.67,208.82539682539684,26.103174603174605,"4385,33$",18,4,3,2,4,"1,0",6,
834,0,1995,28,Married,21,Research Scientist,Research & Development,No,5,,Part Time,Yes,,No,1,1,2,"3,0",0,2,Medical,3,28111.13,2342.59,290.03550973654063,,"6090,75$",11,3,3,4,3,"1,0",1,"5,0"
835,0,1996,27,,17,Research Scientist,,No,5,,Full Time,True,,,1,1,3,"3,0",1,1,,3,30580.0,2540.28,315.5079365079365,,"6625,67$",16,3,3,2,4,"2,0",0,"6,0"
836,1,1967,56,Divorced,8,Research Scientist,,No,2,,Part Time,1,travel_rarely,,1,1,3,"3,0",2,2,Life Sciences,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",18,3,3,1,3,,4,
837,1,1985,38,Single,9,Laboratory Technician,,No,2,,Part Time,1,travel_rarely,,1,0,3,,2,1,,2,28111.13,2342.59,290.03550973654063,,"6090,75$",12,3,3,4,3,,1,
838,1,1992,31,,12,Research Scientist,,No,4,,Full Time,Yes,travel_rarely,,1,1,0,"4,0",0,2,Medical,1,39290.0,3274.17,405.3730158730159,,"8512,83$",23,3,3,4,3,"3,0",8,"7,0"
839,1,1989,34,,27,Research Scientist,,No,3,,,True,travel_rarely,No,1,0,3,"3,0",1,2,Medical,2,28111.13,2342.59,290.03550973654063,,"6090,75$",15,4,3,2,4,"3,0",2,"9,0"
840,0,1973,50,,1,Laboratory Technician,Research & Development,No,3,,Part Time,0,,,1,1,2,"3,0",0,2,,3,28111.13,2342.59,290.03550973654063,,"6090,75$",15,3,2,3,4,"2,0",2,
841,1,1970,53,Divorced,13,Manufacturing Director,,No,4,"2,0",,False,,No,2,2,3,"3,0",1,3,,2,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",11,4,4,1,3,"3,0",1,"5,0"
842,1,1988,35,Single,-24,Laboratory Technician,,No,6,,Part Time,Yes,travel_frequently,,2,0,5,"3,0",1,2,Medical,3,44250.0,3687.5,456.5476190476191,,"9587,50$",11,2,3,2,4,"3,0",5,
843,0,1996,27,Married,1,Manufacturing Director,,No,2,,Part Time,0,travel_frequently,,2,1,1,"3,0",2,0,,1,53914.11,4492.84,556.2566609977324,,"11681,39$",19,3,2,1,3,"3,0",5,
844,0,1983,40,Married,-38,Laboratory Technician,,No,7,,Part Time,True,,,2,1,2,"3,0",3,7,,2,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",15,3,3,4,3,"4,0",8,
845,0,2001,22,,-22,Research Scientist,,No,4,,Part Time,0,,,1,1,2,"3,0",2,2,Life Sciences,3,23280.0,1940.0,240.1904761904762,,"5044,00$",16,22,4,2,1,"2,0",1,"4,0"
846,0,1983,40,,-10,Healthcare Representative,,No,3,,Part Time,Yes,,No,2,1,5,"3,0",0,2,Life Sciences,5,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",14,4,2,4,4,"1,0",9,"5,0"
847,0,1977,46,,1,Healthcare Representative,,No,4,,,1,,No,3,1,3,"3,0",0,3,,4,100071.84000000001,8339.32,1032.4872861766066,,"21682,23$",16,4,3,1,3,"3,0",7,"17,0"
848,1,1993,30,,3,Research Scientist,,Yes,5,,,True,,Yes,1,0,5,"3,0",0,4,Technical Degree,3,26560.0,2214.17,274.13492063492066,,"5756,83$",11,4,3,1,3,"3,0",5,"8,0"
849,0,1994,29,Single,1,Research Scientist,,Yes,6,,Part Time,False,,,1,0,1,"3,0",1,5,,3,28111.13,2342.59,290.03550973654063,,"6090,75$",14,3,3,3,4,"2,0",0,
850,1,1969,54,Married,3,Sales Executive,,No,6,,Full Time,0,,,2,1,4,"3,0",0,5,,3,59400.0,4870.556666666666,612.8571428571429,76.60714285714286,"12870,00$",14,4,3,1,4,"3,0",2,"16,0"
851,1,1990,33,Married,4,Research Scientist,Research & Development,No,3,,Part Time,1,travel_rarely,,1,0,3,"4,0",1,1,,4,26220.0,2185.0,270.5238095238095,33.81547619047619,"5681,00$",21,3,2,2,4,"3,0",6,
852,1,1971,52,Single,2,Laboratory Technician,,No,2,,Full Time,True,travel_rarely,,1,0,3,"3,0",2,2,,3,32120.0,2676.67,331.3968253968254,41.42460317460318,"6959,33$",15,3,2,4,2,"2,0",7,
853,0,1964,59,Married,6,Human Resources,Human Resources,No,2,,Part Time,False,travel_rarely,,1,0,2,"3,0",2,2,Medical,2,28111.13,2342.59,290.03550973654063,,"6090,75$",17,2,3,3,4,"2,0",8,
854,0,1991,32,Single,1,Laboratory Technician,,Yes,3,,,True,,,1,0,2,"3,0",1,2,,3,28111.13,2342.59,290.03550973654063,,"6090,75$",14,4,2,3,4,"1,0",0,"4,0"
855,1,1984,39,Divorced,-24,Laboratory Technician,,No,3,,Part Time,0,,No,1,3,1,"3,0",1,2,Medical,4,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",14,24,3,3,3,"3,0",7,"7,0"
856,0,1991,32,,26,Sales Executive,,No,3,,Part Time,True,non-travel,No,2,0,2,"3,0",2,2,Marketing,4,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",18,3,3,4,1,"3,0",0,"4,0"
857,0,1992,31,Divorced,3,Research Director,,No,2,,Part Time,True,,No,3,1,3,"3,0",2,2,Medical,4,100071.84,8339.32,1032.4872861766066,,"21682,23$",12,2,3,3,1,"3,0",9,
858,1,1990,33,Married,5,Research Scientist,,No,2,,Full Time,Yes,travel_rarely,,1,1,2,"3,0",0,2,Life Sciences,4,29110.0,2425.83,300.3412698412698,,"6307,17$",13,3,2,4,3,"2,0",1,"2,0"
859,0,1978,45,,-23,Manufacturing Director,,No,3,,,Yes,,,2,1,1,"3,0",0,2,Life Sciences,4,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",17,1,4,3,4,"3,0",4,"9,0"
860,1,1981,42,Single,17,Research Scientist,Research & Development,No,3,,Part Time,True,,Yes,2,0,1,"3,0",0,2,,2,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",13,4,4,1,3,"3,0",3,
861,0,1994,29,Divorced,-19,Sales Executive,,No,3,,Full Time,0,,No,2,1,2,"3,0",0,2,Marketing,2,69310.0,5626.113333333334,715.1031746031746,89.38789682539682,"15017,17$",14,4,3,4,4,"3,0",2,
862,1,1998,25,Married,1,Manufacturing Director,,No,4,,,0,travel_rarely,No,2,2,3,"3,0",1,2,,3,53914.11,4492.84,556.2566609977324,,"11681,39$",12,1,3,3,4,"3,0",0,"5,0"
863,0,1991,32,,2,Laboratory Technician,,No,6,,Part Time,0,,No,2,0,5,"3,0",0,4,,1,21760.0,1813.33,224.5079365079365,,"4714,67$",13,4,2,1,4,"3,0",4,"9,0"
864,0,1995,28,Married,9,Research Scientist,,No,5,,,1,travel_rarely,No,1,1,3,"4,0",0,4,,3,28111.13,2342.59,290.03550973654063,,"6090,75$",23,4,3,4,4,,1,
865,0,2002,21,Single,3,Research Scientist,,No,3,,Full Time,0,travel_rarely,No,1,0,4,"3,0",1,0,,2,32300.0,2667.22,333.25396825396825,,"6998,33$",17,4,2,3,1,"4,0",1,
866,1,1986,37,Divorced,1,Research Director,,No,5,,Part Time,0,non-travel,Yes,3,2,2,"3,0",0,2,Medical,4,100071.84,8339.32,1032.4872861766066,129.06091077207583,"21682,23$",18,1,3,4,1,"3,0",2,
867,0,1985,38,,23,Healthcare Representative,,No,2,,Part Time,False,travel_rarely,,2,1,2,"3,0",1,2,Life Sciences,4,53914.11,4492.84,556.2566609977324,,"11681,39$",14,4,3,4,2,"3,0",9,
868,0,1997,26,Divorced,16,Laboratory Technician,,Yes,3,,Part Time,False,travel_rarely,Yes,1,1,2,"3,0",0,2,Medical,4,28111.13,2342.59,290.03550973654063,,"6090,75$",13,1,3,2,4,"3,0",2,
869,1,1974,49,Single,10,Research Director,,No,3,,Full Time,True,,Yes,5,0,4,"3,0",1,2,Life Sciences,4,186650.0,15554.17,1925.753968253968,240.719246031746,"40440,83$",11,3,3,1,4,"3,0",9,
870,1,1992,31,Divorced,5,Sales Representative,Sales,No,2,,Part Time,True,travel_frequently,,1,1,5,"3,0",2,2,,3,27890.0,2337.56,287.75396825396825,,"6042,83$",11,4,3,2,3,"2,0",1,"2,0"
871,0,1986,37,Married,9,Research Scientist,,No,4,,Part Time,0,travel_frequently,,1,3,3,"3,0",1,2,Medical,3,28111.13,2342.59,290.03550973654063,,"6090,75$",12,2,3,4,3,"2,0",1,
872,0,1992,31,Married,-11,Research Scientist,Research & Development,No,5,,Part Time,1,travel_rarely,,1,1,4,"3,0",0,3,,4,28111.13,2342.59,290.03550973654063,,"6090,75$",12,11,3,4,3,"3,0",0,
873,0,1992,31,,2,Human Resources,['Human Resources'],No,2,,Full Time,False,travel_rarely,No,2,0,1,"3,0",1,0,Human Resources,3,64100.0,5341.67,661.3492063492064,82.6686507936508,"13888,33$",12,1,2,1,4,"3,0",3,
874,0,1992,31,,2,Research Scientist,Research & Development,No,2,,Part Time,True,,,1,1,2,"3,0",2,2,,4,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",18,3,3,4,2,"1,0",0,"3,0"
875,0,1971,52,,-17,Research Scientist,,Yes,8,,Part Time,False,,No,2,0,3,,7,7,Medical,4,49410.0,4117.5,509.78571428571433,,"10705,50$",15,17,2,2,1,"2,0",2,"11,0"
876,0,1995,28,Married,2,Research Scientist,,Yes,3,,,True,,Yes,1,0,4,"3,0",2,2,Medical,4,28111.13,2342.59,290.03550973654063,,"6090,75$",13,1,1,4,4,"2,0",5,
877,0,1976,47,Married,5,Research Director,,No,3,,Full Time,False,travel_rarely,,5,1,2,"3,0",1,1,,5,191324.62,15943.72,1973.9841269841268,246.74801587301585,"41453,67$",11,4,3,3,2,"3,0",4,"21,0"
878,0,1994,29,,9,Laboratory Technician,,No,3,,Full Time,True,,No,1,0,2,"3,0",2,2,Other,5,39830.0,3319.17,410.9444444444444,,"8629,83$",17,2,2,4,3,,0,"4,0"
879,0,1986,37,,5,Manufacturing Director,,No,6,,,Yes,,No,2,2,2,"3,0",0,4,Medical,2,63470.0,5289.17,654.8492063492064,,"13751,83$",16,4,3,4,3,"2,0",7,"8,0"
880,0,2000,23,,26,Research Scientist,,No,4,,Full Time,0,,,1,2,2,"3,0",0,2,,1,29040.0,2420.0,299.61904761904765,,"6292,00$",12,3,3,4,3,"2,0",1,
881,0,1981,42,Divorced,2,Human Resources,Human Resources,No,3,,,False,travel_rarely,Yes,1,1,5,"3,0",1,0,,1,26946.666666666668,2246.67,278.1587301587302,,"5841,33$",11,3,3,3,3,"3,0",0,"4,0"
882,1,1993,30,,25,Sales Executive,Sales,No,2,,,0,,,2,1,2,"3,0",2,2,,2,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",12,4,3,3,2,"4,0",7,"4,0"
883,1,2002,21,Single,-31,Sales Representative,,Yes,3,,Part Time,Yes,,,1,0,3,"3,0",1,2,,1,21740.0,1815.5566666666666,224.3015873015873,28.03769841269841,"4710,33$",11,1,2,2,3,"3,0",1,"3,0"
884,0,1966,57,,1,Healthcare Representative,,No,3,,,1,travel_rarely,No,2,0,2,"3,0",1,2,Medical,4,67450.0,5629.17,696.9444444444445,,"14635,83$",11,4,3,3,3,"3,0",2,
885,0,2002,21,Single,9,Sales Representative,,No,3,"2,0",,1,,,1,0,3,"4,0",2,2,,2,28111.13,2342.59,290.03550973654063,,"6090,75$",24,1,3,4,3,"2,0",1,"3,0"
886,0,1992,31,,9,Research Scientist,,No,2,,Part Time,True,travel_rarely,,1,0,5,"3,0",2,2,Life Sciences,4,26570.0,2214.17,274.13492063492066,34.26686507936508,"5756,83$",16,3,2,2,4,"3,0",0,"3,0"
887,0,1994,29,,-17,Research Scientist,Research & Development,No,3,,Part Time,0,,No,1,0,4,,1,2,,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",16,17,3,4,4,"3,0",9,"6,0"
888,0,1996,27,,1,Laboratory Technician,,No,5,,Part Time,1,travel_rarely,No,1,1,2,"3,0",0,4,,2,28111.13,2342.59,290.03550973654063,,"6090,75$",11,4,3,2,2,"3,0",1,"5,0"
889,0,1974,49,Single,7,Healthcare Representative,,No,5,,Full Time,Yes,travel_rarely,No,3,0,2,"4,0",0,0,Other,3,109650.0,9137.5,1131.309523809524,141.41369047619048,"23757,50$",24,2,2,3,3,"3,0",8,
890,1,1987,36,Married,2,Research Scientist,,No,2,,Part Time,Yes,travel_rarely,No,1,1,3,"3,0",2,2,,3,25430.0,2120.556666666667,262.3730158730159,32.79662698412699,"5509,83$",13,4,3,3,2,"3,0",4,
891,0,1989,34,,19,Sales Executive,,Yes,5,,Part Time,1,non-travel,Yes,2,0,3,"3,0",0,4,Marketing,3,53040.0,4420.0,547.2380952380953,68.40476190476191,"11492,00$",13,1,4,4,2,"2,0",8,
892,1,1999,24,Divorced,10,Sales Executive,,No,5,,Part Time,True,,Yes,2,1,2,"3,0",0,3,Marketing,4,53914.11,4492.84,556.2566609977324,,"11681,39$",12,4,3,3,4,"4,0",1,
